name_id,person_id,name_text,language,source_scope,status
"name-0456","person-000179","הוֹשֵׁעַ","hbo","canonical","accepted"
"name-0457","person-000179","יֵשׁוּעַ","hbo","canonical","accepted"
"name-0458","person-000179","Ἰησοῦς","grc","alias","accepted"
"name-0459","person-000180","Joshua","en","canonical","accepted"
"name-0460","person-000180","Ἰησοῦς","grc","canonical","accepted"
"name-0461","person-000180","Ἰωσή","grc","variant","accepted"
"name-0462","person-000181","Josiah","en","canonical","accepted"
"name-0463","person-000181","יֹאשִׁיָּ֫הוּ","hbo","canonical","accepted"
"name-0464","person-000181","Ἰωσίας","grc","alias","accepted"
"name-0465","person-000182","Jotham","en","canonical","accepted"
"name-0466","person-000182","יוֹתָם","hbo","canonical","accepted"
"name-0467","person-000182","Ἰωάθαμ","grc","alias","accepted"
"name-0468","person-000183","Judah","en","canonical","accepted"
"name-0469","person-000183","יְהוּדָה","hbo","canonical","accepted"
"name-0470","person-000183","דָּוִד","hbo","variant","rejected"
"name-0471","person-000183","יְהוּדַי","hbo","alias","accepted"
"name-0472","person-000183","Ἰουδά","grc","alias","accepted"
"name-0473","person-000183","Ἰούδας","grc","variant","accepted"
"name-0474","person-000184","Judah","en","canonical","accepted"
"name-0475","person-000184","Ἰούδας","grc","canonical","accepted"
"name-0476","person-000185","Judas","en","canonical","accepted"
"name-0477","person-000185","Ἰούδας","grc","canonical","accepted"
"name-0478","person-000185","Βαρσαβᾶς","grc","canonical","accepted"
"name-0479","person-000186","Judas","en","canonical","accepted"
"name-0480","person-000186","Ἰούδας","grc","canonical","accepted"
"name-0481","person-000187","Judas","en","canonical","accepted"
"name-0482","person-000187","Ἰούδας","grc","canonical","accepted"
"name-0483","person-000188","Judas","en","canonical","accepted"
"name-0484","person-000188","Ἰούδας","grc","canonical","accepted"
"name-0485","person-000188","Λεββαῖος","grc","canonical","accepted"
"name-0486","person-000188","Θαδδαῖος","grc","canonical","accepted"
"name-0487","person-000189","Judas","en","canonical","accepted"
"name-0488","person-000189","Ἰούδας","grc","canonical","accepted"
"name-0489","person-000189","Ἰσκαριώτης, Ἰσκαριώθ","grc","canonical","accepted"
"name-0490","person-000190","Jude","en","canonical","accepted"
"name-0491","person-000190","Ἰούδας","grc","canonical","accepted"
"name-0492","person-000191","Julia","en","canonical","accepted"
"name-0493","person-000191","Ἰουλία","grc","canonical","accepted"
"name-0494","person-000192","Julius","en","canonical","accepted"
"name-0495","person-000192","Ἰούλιος","grc","canonical","accepted"
"name-0496","person-000193","Junia","en","canonical","accepted"
"name-0497","person-000193","Ἰουνιᾶς","grc","canonical","accepted"
"name-0498","person-000194","Justus","en","canonical","accepted"
"name-0499","person-000194","Ἰοῦστος","grc","canonical","accepted"
"name-0500","person-000194","Τιτίος","grc","canonical","accepted"
"name-0501","person-000195","Justus","en","canonical","accepted"
"name-0502","person-000195","Ἰοῦστος","grc","canonical","accepted"
"name-0503","person-000195","Ἰησοῦς","grc","canonical","accepted"
"name-0504","person-000196","Kenan","en","canonical","accepted"
"name-0505","person-000196","קֵינָן","hbo","canonical","accepted"
"name-0506","person-000196","Καϊνάν, Καϊνάμ","grc","alias","accepted"
"name-0507","person-000197","Kish","en","canonical","accepted"
"name-0508","person-000197","קִישׁ","hbo","canonical","accepted"
"name-0509","person-000197","Κίς","grc","alias","accepted"
"name-0510","person-000199","Lamech","en","canonical","accepted"
"name-0511","person-000199","לֶ֫מֶךְ","hbo","canonical","accepted"
"name-0512","person-000199","Λάμεχ","grc","alias","accepted"
"name-0513","person-000200","Lazarus","en","canonical","accepted"
"name-0514","person-000200","Λάζαρος","grc","canonical","accepted"
"name-0515","person-000201","Lazarus","en","canonical","accepted"
"name-0516","person-000201","Λάζαρος","grc","canonical","accepted"
"name-0517","person-000202","Levi","en","canonical","accepted"
"name-0518","person-000202","לֵוִי","hbo","canonical","accepted"
"name-0519","person-000202","לֵוָי","hbo","alias","accepted"
"name-0520","person-000202","Λευΐ","grc","alias","accepted"
"name-0521","person-000203","Levi","en","canonical","accepted"
"name-0522","person-000203","Λευΐ","grc","canonical","accepted"
"name-0523","person-000204","Levi","en","canonical","accepted"
"name-0524","person-000204","Λευΐ","grc","canonical","accepted"
"name-0525","person-000205","Linus","en","canonical","accepted"
"name-0526","person-000205","Λίνος","grc","canonical","accepted"
"name-0527","person-000206","Lois","en","canonical","accepted"
"name-0528","person-000206","Λωΐς","grc","canonical","accepted"
"name-0529","person-000207","Lot","en","canonical","accepted"
"name-0530","person-000207","לוֹט","hbo","canonical","accepted"
"name-0531","person-000207","Λώτ","grc","alias","accepted"
"name-0532","person-000208","Lucius","en","canonical","accepted"
"name-0533","person-000208","Λούκιος","grc","canonical","accepted"
"name-0534","person-000209","Luke","en","canonical","accepted"
"name-0535","person-000209","Λουκᾶς","grc","canonical","accepted"
"name-0536","person-000210","Lydia","en","canonical","accepted"
"name-0537","person-000210","Λυδία","grc","canonical","accepted"
"name-0538","person-000211","Lysanias","en","canonical","accepted"
"name-0539","person-000211","Λυσανίας","grc","canonical","accepted"
"name-0540","person-000212","Lysias","en","canonical","accepted"
"name-0541","person-000212","Λυσίας","grc","canonical","accepted"
"name-0542","person-000212","Κλαύδιος","grc","canonical","accepted"
"name-0543","person-000213","Maath","en","canonical","accepted"
"name-0544","person-000213","Μαάθ","grc","canonical","accepted"
"name-0545","person-000214","Mahalalel","en","canonical","accepted"
"name-0546","person-000214","מַהֲלַלְאֵל","hbo","canonical","accepted"
"name-0547","person-000214","Μαλελεήλ","grc","alias","accepted"
"name-0548","person-000215","Malchus","en","canonical","accepted"
"name-0549","person-000215","Μάλχος","grc","canonical","accepted"
"name-0550","person-000216","Manaen","en","canonical","accepted"
"name-0551","person-000216","Μαναήν","grc","canonical","accepted"
"name-0552","person-000217","Manasseh","en","canonical","accepted"
"name-0553","person-000217","מְנַשֶּׁה","hbo","canonical","accepted"
"name-0554","person-000217","Μανασσῆς","grc","alias","accepted"
"name-0555","person-000219","Mark","en","canonical","accepted"
"name-0556","person-000219","Μάρκος","grc","canonical","accepted"
"name-0557","person-000219","Ἰωάννης","grc","canonical","accepted"
"name-0558","person-000220","Martha","en","canonical","accepted"
"name-0559","person-000220","Μάρθα","grc","canonical","accepted"
"name-0560","person-000221","Mary","en","canonical","accepted"
"name-0561","person-000221","Μαρία","grc","canonical","accepted"
"name-0562","person-000222","Mary","en","canonical","accepted"
"name-0563","person-000222","Μαρία","grc","canonical","accepted"
"name-0564","person-000223","Mary","en","canonical","accepted"
"name-0565","person-000223","Μαρία","grc","canonical","accepted"
"name-0566","person-000224","Mary","en","canonical","accepted"
"name-0567","person-000224","Μαρία","grc","canonical","accepted"
"name-0568","person-000225","Mary","en","canonical","accepted"
"name-0569","person-000225","Μαρία","grc","canonical","accepted"
"name-0570","person-000226","Mary_Magdalene","en","canonical","accepted"
"name-0571","person-000226","Μαρία","grc","canonical","accepted"
"name-0572","person-000227","Mattatha","en","canonical","accepted"
"name-0573","person-000227","Ματταθά","grc","canonical","accepted"
"name-0574","person-000228","Mattathias","en","canonical","accepted"
"name-0575","person-000228","Ματταθίας","grc","canonical","accepted"
"name-0576","person-000229","Mattathias","en","canonical","accepted"
"name-0577","person-000229","Ματταθίας","grc","canonical","accepted"
"name-0578","person-000230","Matthan","en","canonical","accepted"
"name-0579","person-000230","Ματθάν","grc","canonical","accepted"
"name-0580","person-000231","Matthat","en","canonical","accepted"
"name-0581","person-000231","Ματθάτ, Μαθθάτ","grc","canonical","accepted"
"name-0582","person-000232","Matthat","en","canonical","accepted"
"name-0583","person-000232","Ματθάτ, Μαθθάτ","grc","canonical","accepted"
"name-0584","person-000233","Matthew","en","canonical","accepted"
"name-0585","person-000233","Ματθαῖος","grc","canonical","accepted"
"name-0586","person-000233","Λευΐ","grc","canonical","accepted"
"name-0587","person-000234","Matthias","en","canonical","accepted"
"name-0588","person-000234","Ματθίας, Μαθθίας","grc","canonical","accepted"
"name-0589","person-000235","Melchi","en","canonical","accepted"
"name-0590","person-000235","Μελχί","grc","canonical","accepted"
"name-0591","person-000236","Melchi","en","canonical","accepted"
"name-0592","person-000236","Μελχί","grc","canonical","accepted"
"name-0593","person-000237","Melchizedek","en","canonical","accepted"
"name-0594","person-000237","מַלְכִּי־צֶ֫דֶק","hbo","canonical","accepted"
"name-0595","person-000237","Μελχισεδέκ","grc","alias","accepted"
"name-0596","person-000238","Melea","en","canonical","accepted"
"name-0597","person-000238","Μελεᾶς","grc","canonical","accepted"
"name-0598","person-000239","Menna","en","canonical","accepted"
"name-0599","person-000239","Μαϊνάν","grc","canonical","accepted"
"name-0600","person-000240","Methuselah","en","canonical","accepted"
"name-0601","person-000240","מְתוּשֶׁ֫לַח","hbo","canonical","accepted"
"name-0602","person-000240","Μαθουσάλα","grc","alias","accepted"
"name-0603","person-000241","Mnason","en","canonical","accepted"
"name-0604","person-000241","Μνάσων","grc","canonical","accepted"
"name-0605","person-000242","Moses","en","canonical","accepted"
"name-0606","person-000242","מֹשֶׁה","hbo","canonical","accepted"
"name-0607","person-000242","מְנַשֶּׁה","hbo","canonical","accepted"
"name-0608","person-000242","Μωϋσῆς, Μωσῆς","grc","alias","accepted"
"name-0609","person-000243","Naaman","en","canonical","accepted"
"name-0610","person-000243","נַעֲמָן","hbo","canonical","accepted"
"name-0611","person-000243","Νεεμάν, Ναιμάν","grc","alias","accepted"
"name-0612","person-000244","Naggai","en","canonical","accepted"
"name-0613","person-000244","Ναγγαί","grc","canonical","accepted"
"name-0614","person-000245","Nahor","en","canonical","accepted"
"name-0615","person-000245","נָחוֹר","hbo","canonical","accepted"
"name-0616","person-000245","Ναχώρ","grc","alias","accepted"
"name-0617","person-000246","Nahshon","en","canonical","accepted"
"name-0618","person-000246","נַחְשׁוֹן","hbo","canonical","accepted"
"name-0619","person-000246","Ναασσών","grc","alias","accepted"
"name-0620","person-000247","Nahum","en","canonical","accepted"
"name-0621","person-000247","Ναούμ","grc","canonical","accepted"
"name-0622","person-000249","Narcissus","en","canonical","accepted"
"name-0623","person-000249","Νάρκισσος","grc","canonical","accepted"
"name-0624","person-000250","Nathan","en","canonical","accepted"
"name-0625","person-000250","נָתָן","hbo","canonical","accepted"
"name-0626","person-000250","Ναθάν","grc","alias","accepted"
"name-0627","person-000251","Nathanael","en","canonical","accepted"
"name-0628","person-000251","Ναθαναήλ","grc","canonical","accepted"
"name-0629","person-000252","Nereus","en","canonical","accepted"
"name-0630","person-000252","Νηρεύς","grc","canonical","accepted"
"name-0631","person-000253","Neri","en","canonical","accepted"
"name-0632","person-000253","Νηρί","grc","canonical","accepted"
"name-0633","person-000255","Nicanor","en","canonical","accepted"
"name-0634","person-000255","Νικάνωρ","grc","canonical","accepted"
"name-0635","person-000256","Nicodemus","en","canonical","accepted"
