mention_id,person_id,passage,source_id,status
"mnt-0451","person-000108","ACT 25:9","source:0002","accepted"
"mnt-0452","person-000108","ACT 25:12","source:0002","accepted"
"mnt-0453","person-000108","ACT 25:13","source:0002","accepted"
"mnt-0454","person-000108","ACT 25:14","source:0002","accepted"
"mnt-0455","person-000108","ACT 25:22","source:0002","accepted"
"mnt-0456","person-000108","ACT 25:23","source:0002","accepted"
"mnt-0457","person-000108","ACT 25:24","source:0002","accepted"
"mnt-0458","person-000108","ACT 26:24","source:0002","accepted"
"mnt-0459","person-000108","ACT 26:25","source:0002","accepted"
"mnt-0460","person-000108","ACT 26:32","source:0002","accepted"
"mnt-0461","person-000109","1CO 16:17","source:0002","accepted"
"mnt-0462","person-000109","1CO 16:24","source:0002","accepted"
"mnt-0463","person-000110","REV 7:5","source:0002","accepted"
"mnt-0464","person-000111","3JN 1:1","source:0002","accepted"
"mnt-0465","person-000112","ACT 19:29","source:0002","accepted"
"mnt-0466","person-000113","ACT 20:4","source:0002","accepted"
"mnt-0467","person-000114","ROM 16:23","source:0002","accepted"
"mnt-0468","person-000114","1CO 1:14","source:0002","accepted"
"mnt-0469","person-000115","ACT 18:12","source:0002","accepted"
"mnt-0470","person-000115","ACT 18:14","source:0002","accepted"
"mnt-0471","person-000115","ACT 18:17","source:0002","accepted"
"mnt-0472","person-000116","ACT 5:34","source:0002","accepted"
"mnt-0473","person-000116","ACT 22:3","source:0002","accepted"
"mnt-0474","person-000117","HEB 11:32","source:0002","accepted"
"mnt-0475","person-000118","GAL 4:24","source:0002","accepted"
"mnt-0476","person-000118","GAL 4:25","source:0002","accepted"
"mnt-0477","person-000119","ACT 7:16","source:0002","accepted"
"mnt-0478","person-000120","LUK 3:23","source:0002","accepted"
"mnt-0479","person-000121","ROM 16:14","source:0002","accepted"
"mnt-0480","person-000122","ROM 16:14","source:0002","accepted"
"mnt-0481","person-000123","2TI 1:15","source:0002","accepted"
"mnt-0482","person-000124","ACT 12:1","source:0002","accepted"
"mnt-0483","person-000124","ACT 12:6","source:0002","accepted"
"mnt-0484","person-000124","ACT 12:11","source:0002","accepted"
"mnt-0485","person-000124","ACT 12:19","source:0002","accepted"
"mnt-0486","person-000124","ACT 12:20","source:0002","accepted"
"mnt-0487","person-000124","ACT 12:21","source:0002","accepted"
"mnt-0488","person-000125","MAT 14:1","source:0002","accepted"
"mnt-0489","person-000125","MAT 14:3","source:0002","accepted"
"mnt-0490","person-000125","MAT 14:6","source:0002","accepted"
"mnt-0491","person-000125","MRK 6:14","source:0002","accepted"
"mnt-0492","person-000125","MRK 6:16","source:0002","accepted"
"mnt-0493","person-000125","MRK 6:17","source:0002","accepted"
"mnt-0494","person-000125","MRK 6:18","source:0002","accepted"
"mnt-0495","person-000125","MRK 6:20","source:0002","accepted"
"mnt-0496","person-000125","MRK 6:21","source:0002","accepted"
"mnt-0497","person-000125","MRK 6:22","source:0002","accepted"
"mnt-0498","person-000125","MRK 8:15","source:0002","accepted"
"mnt-0499","person-000125","LUK 3:1","source:0002","accepted"
"mnt-0500","person-000125","LUK 3:19","source:0002","accepted"
"mnt-0501","person-000125","LUK 8:3","source:0002","accepted"
"mnt-0502","person-000125","LUK 9:7","source:0002","accepted"
"mnt-0503","person-000125","LUK 9:9","source:0002","accepted"
"mnt-0504","person-000125","LUK 13:31","source:0002","accepted"
"mnt-0505","person-000125","LUK 23:7","source:0002","accepted"
"mnt-0506","person-000125","LUK 23:8","source:0002","accepted"
"mnt-0507","person-000125","LUK 23:11","source:0002","accepted"
"mnt-0508","person-000125","LUK 23:12","source:0002","accepted"
"mnt-0509","person-000125","LUK 23:15","source:0002","accepted"
"mnt-0510","person-000125","ACT 4:27","source:0002","accepted"
"mnt-0511","person-000125","ACT 13:1","source:0002","accepted"
"mnt-0512","person-000126","MAT 2:1","source:0002","accepted"
"mnt-0513","person-000126","MAT 2:3","source:0002","accepted"
"mnt-0514","person-000126","MAT 2:7","source:0002","accepted"
"mnt-0515","person-000126","MAT 2:12","source:0002","accepted"
"mnt-0516","person-000126","MAT 2:13","source:0002","accepted"
"mnt-0517","person-000126","MAT 2:15","source:0002","accepted"
"mnt-0518","person-000126","MAT 2:16","source:0002","accepted"
"mnt-0519","person-000126","MAT 2:19","source:0002","accepted"
"mnt-0520","person-000126","MAT 2:22","source:0002","accepted"
"mnt-0521","person-000126","LUK 1:5","source:0002","accepted"
"mnt-0522","person-000126","ACT 23:35","source:0002","accepted"
"mnt-0523","person-000127","MAT 14:3","source:0002","accepted"
"mnt-0524","person-000127","MAT 14:6","source:0002","accepted"
"mnt-0525","person-000127","MRK 6:17","source:0002","accepted"
"mnt-0526","person-000127","MRK 6:19","source:0002","accepted"
"mnt-0527","person-000127","MRK 6:22","source:0002","accepted"
"mnt-0528","person-000127","LUK 3:19","source:0002","accepted"
"mnt-0529","person-000128","ROM 16:11","source:0002","accepted"
"mnt-0530","person-000129","MAT 1:9","source:0002","accepted"
"mnt-0531","person-000129","MAT 1:10","source:0002","accepted"
"mnt-0532","person-000131","ROM 9:25","source:0002","accepted"
"mnt-0533","person-000132","1TI 1:20","source:0002","accepted"
"mnt-0534","person-000132","2TI 2:17","source:0002","accepted"
"mnt-0535","person-000133","MAT 1:2","source:0002","accepted"
"mnt-0536","person-000133","MAT 8:11","source:0002","accepted"
"mnt-0537","person-000133","MAT 22:32","source:0002","accepted"
"mnt-0538","person-000133","MRK 12:26","source:0002","accepted"
"mnt-0539","person-000133","LUK 3:34","source:0002","accepted"
"mnt-0540","person-000133","LUK 13:28","source:0002","accepted"
"mnt-0541","person-000133","LUK 20:37","source:0002","accepted"
"mnt-0542","person-000133","ACT 3:13","source:0002","accepted"
"mnt-0543","person-000133","ACT 7:8","source:0002","accepted"
"mnt-0544","person-000133","ACT 7:32","source:0002","accepted"
"mnt-0545","person-000133","ROM 9:7","source:0002","accepted"
"mnt-0546","person-000133","ROM 9:10","source:0002","accepted"
"mnt-0547","person-000133","GAL 4:28","source:0002","accepted"
"mnt-0548","person-000133","HEB 11:9","source:0002","accepted"
"mnt-0549","person-000133","HEB 11:17","source:0002","accepted"
"mnt-0550","person-000133","HEB 11:18","source:0002","accepted"
"mnt-0551","person-000133","HEB 11:20","source:0002","accepted"
"mnt-0552","person-000133","JAS 2:21","source:0002","accepted"
"mnt-0553","person-000134","MAT 3:3","source:0002","accepted"
"mnt-0554","person-000134","MAT 4:14","source:0002","accepted"
"mnt-0555","person-000134","MAT 8:17","source:0002","accepted"
"mnt-0556","person-000134","MAT 12:17","source:0002","accepted"
"mnt-0557","person-000134","MAT 13:14","source:0002","accepted"
"mnt-0558","person-000134","MAT 15:7","source:0002","accepted"
"mnt-0559","person-000134","MRK 1:2","source:0002","accepted"
"mnt-0560","person-000134","MRK 7:6","source:0002","accepted"
"mnt-0561","person-000134","LUK 3:4","source:0002","accepted"
"mnt-0562","person-000134","LUK 4:17","source:0002","accepted"
"mnt-0563","person-000134","JHN 1:23","source:0002","accepted"
"mnt-0564","person-000134","JHN 12:38","source:0002","accepted"
"mnt-0565","person-000134","JHN 12:39","source:0002","accepted"
"mnt-0566","person-000134","JHN 12:41","source:0002","accepted"
"mnt-0567","person-000134","ACT 8:28","source:0002","accepted"
"mnt-0568","person-000134","ACT 8:30","source:0002","accepted"
"mnt-0569","person-000134","ACT 28:25","source:0002","accepted"
"mnt-0570","person-000134","ROM 9:27","source:0002","accepted"
"mnt-0571","person-000134","ROM 9:29","source:0002","accepted"
"mnt-0572","person-000134","ROM 10:16","source:0002","accepted"
"mnt-0573","person-000134","ROM 10:20","source:0002","accepted"
"mnt-0574","person-000134","ROM 15:12","source:0002","accepted"
"mnt-0575","person-000135","MAT 1:2","source:0002","accepted"
"mnt-0576","person-000135","MAT 8:11","source:0002","accepted"
"mnt-0577","person-000135","MAT 22:32","source:0002","accepted"
"mnt-0578","person-000135","MRK 12:26","source:0002","accepted"
"mnt-0579","person-000135","LUK 1:33","source:0002","accepted"
"mnt-0580","person-000135","LUK 3:34","source:0002","accepted"
"mnt-0581","person-000135","LUK 13:28","source:0002","accepted"
"mnt-0582","person-000135","LUK 20:37","source:0002","accepted"
"mnt-0583","person-000135","JHN 4:5","source:0002","accepted"
"mnt-0584","person-000135","JHN 4:6","source:0002","accepted"
"mnt-0585","person-000135","JHN 4:12","source:0002","accepted"
"mnt-0586","person-000135","ACT 3:13","source:0002","accepted"
"mnt-0587","person-000135","ACT 7:8","source:0002","accepted"
"mnt-0588","person-000135","ACT 7:12","source:0002","accepted"
"mnt-0589","person-000135","ACT 7:14","source:0002","accepted"
"mnt-0590","person-000135","ACT 7:15","source:0002","accepted"
"mnt-0591","person-000135","ACT 7:32","source:0002","accepted"
"mnt-0592","person-000135","ACT 7:46","source:0002","accepted"
"mnt-0593","person-000135","ROM 9:13","source:0002","accepted"
"mnt-0594","person-000135","ROM 11:26","source:0002","accepted"
"mnt-0595","person-000135","HEB 11:9","source:0002","accepted"
"mnt-0596","person-000135","HEB 11:20","source:0002","accepted"
"mnt-0597","person-000135","HEB 11:21","source:0002","accepted"
"mnt-0598","person-000137","MAT 1:15","source:0002","accepted"
"mnt-0599","person-000137","MAT 1:16","source:0002","accepted"
"mnt-0600","person-000138","MRK 5:22","source:0002","accepted"
"mnt-0601","person-000138","LUK 8:41","source:0002","accepted"
"mnt-0602","person-000139","2TI 3:8","source:0002","accepted"
"mnt-0603","person-000140","LUK 6:16","source:0002","accepted"
"mnt-0604","person-000140","ACT 1:13","source:0002","accepted"
"mnt-0605","person-000141","MAT 10:3","source:0002","accepted"
"mnt-0606","person-000141","MAT 27:56","source:0002","accepted"
"mnt-0607","person-000141","MRK 3:18","source:0002","accepted"
"mnt-0608","person-000141","MRK 15:40","source:0002","accepted"
"mnt-0609","person-000141","MRK 16:1","source:0002","accepted"
"mnt-0610","person-000141","LUK 6:15","source:0002","accepted"
"mnt-0611","person-000141","LUK 24:10","source:0002","accepted"
"mnt-0612","person-000141","ACT 1:13","source:0002","accepted"
"mnt-0613","person-000142","MAT 13:55","source:0002","accepted"
"mnt-0614","person-000142","MRK 6:3","source:0002","accepted"
"mnt-0615","person-000142","ACT 12:17","source:0002","accepted"
"mnt-0616","person-000142","ACT 15:13","source:0002","accepted"
"mnt-0617","person-000142","ACT 21:18","source:0002","accepted"
"mnt-0618","person-000142","1CO 15:7","source:0002","accepted"
"mnt-0619","person-000142","GAL 1:19","source:0002","accepted"
"mnt-0620","person-000142","GAL 2:9","source:0002","accepted"
"mnt-0621","person-000142","GAL 2:12","source:0002","accepted"
"mnt-0622","person-000142","JAS 1:1","source:0002","accepted"
"mnt-0623","person-000142","JUD 1:1","source:0002","accepted"
"mnt-0624","person-000143","MAT 4:21","source:0002","accepted"
"mnt-0625","person-000143","MAT 10:2","source:0002","accepted"
"mnt-0626","person-000143","MAT 17:1","source:0002","accepted"
"mnt-0627","person-000143","MRK 1:19","source:0002","accepted"
"mnt-0628","person-000143","MRK 1:29","source:0002","accepted"
"mnt-0629","person-000143","MRK 3:17","source:0002","accepted"
"mnt-0630","person-000143","MRK 5:37","source:0002","accepted"
"mnt-0631","person-000143","MRK 9:2","source:0002","accepted"
"mnt-0632","person-000143","MRK 10:35","source:0002","accepted"
"mnt-0633","person-000143","MRK 10:41","source:0002","accepted"
"mnt-0634","person-000143","MRK 13:3","source:0002","accepted"
"mnt-0635","person-000143","MRK 14:33","source:0002","accepted"
"mnt-0636","person-000143","LUK 5:10","source:0002","accepted"
"mnt-0637","person-000143","LUK 6:14","source:0002","accepted"
"mnt-0638","person-000143","LUK 8:51","source:0002","accepted"
"mnt-0639","person-000143","LUK 9:28","source:0002","accepted"
"mnt-0640","person-000143","LUK 9:54","source:0002","accepted"
"mnt-0641","person-000143","ACT 1:13","source:0002","accepted"
"mnt-0642","person-000143","ACT 12:2","source:0002","accepted"
"mnt-0643","person-000144","LUK 3:24","source:0002","accepted"
"mnt-0644","person-000145","2TI 3:8","source:0002","accepted"
"mnt-0645","person-000146","LUK 3:37","source:0002","accepted"
"mnt-0646","person-000147","ACT 17:5","source:0002","accepted"
"mnt-0647","person-000147","ACT 17:6","source:0002","accepted"
"mnt-0648","person-000147","ACT 17:7","source:0002","accepted"
"mnt-0649","person-000147","ACT 17:9","source:0002","accepted"
"mnt-0650","person-000147","ROM 16:21","source:0002","accepted"
"mnt-0651","person-000149","MAT 1:11","source:0002","accepted"
"mnt-0652","person-000149","MAT 1:12","source:0002","accepted"
"mnt-0653","person-000150","MAT 23:35","source:0002","accepted"
"mnt-0654","person-000151","MAT 1:8","source:0002","accepted"
"mnt-0655","person-000152","MAT 1:8","source:0002","accepted"
"mnt-0656","person-000153","HEB 11:32","source:0002","accepted"
"mnt-0657","person-000154","MAT 16:14","source:0002","accepted"
"mnt-0658","person-000154","MAT 2:17","source:0002","accepted"
"mnt-0659","person-000154","MAT 27:9","source:0002","accepted"
"mnt-0660","person-000155","MAT 1:5","source:0002","accepted"
"mnt-0661","person-000155","MAT 1:6","source:0002","accepted"
"mnt-0662","person-000155","LUK 3:32","source:0002","accepted"
"mnt-0663","person-000155","ACT 13:22","source:0002","accepted"
"mnt-0664","person-000155","ROM 15:12","source:0002","accepted"
"mnt-0665","person-000156","MAT 1:1","source:0002","accepted"
"mnt-0666","person-000156","MAT 1:16","source:0002","accepted"
"mnt-0667","person-000156","MAT 1:18","source:0002","accepted"
"mnt-0668","person-000156","MAT 1:21","source:0002","accepted"
"mnt-0669","person-000156","MAT 1:25","source:0002","accepted"
"mnt-0670","person-000156","MAT 2:1","source:0002","accepted"
"mnt-0671","person-000156","MAT 3:13","source:0002","accepted"
"mnt-0672","person-000156","MAT 3:15","source:0002","accepted"
"mnt-0673","person-000156","MAT 3:16","source:0002","accepted"
"mnt-0674","person-000156","MAT 4:1","source:0002","accepted"
"mnt-0675","person-000156","MAT 4:7","source:0002","accepted"
"mnt-0676","person-000156","MAT 4:10","source:0002","accepted"
"mnt-0677","person-000156","MAT 4:17","source:0002","accepted"
"mnt-0678","person-000156","MAT 7:28","source:0002","accepted"
"mnt-0679","person-000156","MAT 8:3","source:0002","accepted"
"mnt-0680","person-000156","MAT 8:4","source:0002","accepted"
"mnt-0681","person-000156","MAT 8:10","source:0002","accepted"
"mnt-0682","person-000156","MAT 8:13","source:0002","accepted"
"mnt-0683","person-000156","MAT 8:14","source:0002","accepted"
"mnt-0684","person-000156","MAT 8:18","source:0002","accepted"
"mnt-0685","person-000156","MAT 8:20","source:0002","accepted"
"mnt-0686","person-000156","MAT 8:22","source:0002","accepted"
"mnt-0687","person-000156","MAT 8:34","source:0002","accepted"
"mnt-0688","person-000156","MAT 9:2","source:0002","accepted"
"mnt-0689","person-000156","MAT 9:4","source:0002","accepted"
"mnt-0690","person-000156","MAT 9:9","source:0002","accepted"
"mnt-0691","person-000156","MAT 9:10","source:0002","accepted"
"mnt-0692","person-000156","MAT 9:15","source:0002","accepted"
"mnt-0693","person-000156","MAT 9:19","source:0002","accepted"
"mnt-0694","person-000156","MAT 9:22","source:0002","accepted"
"mnt-0695","person-000156","MAT 9:23","source:0002","accepted"
"mnt-0696","person-000156","MAT 9:27","source:0002","accepted"
"mnt-0697","person-000156","MAT 9:28","source:0002","accepted"
"mnt-0698","person-000156","MAT 9:30","source:0002","accepted"
"mnt-0699","person-000156","MAT 9:35","source:0002","accepted"
"mnt-0700","person-000156","MAT 10:5","source:0002","accepted"
"mnt-0701","person-000156","MAT 11:1","source:0002","accepted"
"mnt-0702","person-000156","MAT 11:4","source:0002","accepted"
"mnt-0703","person-000156","MAT 11:7","source:0002","accepted"
"mnt-0704","person-000156","MAT 11:25","source:0002","accepted"
"mnt-0705","person-000156","MAT 12:1","source:0002","accepted"
"mnt-0706","person-000156","MAT 12:15","source:0002","accepted"
"mnt-0707","person-000156","MAT 13:1","source:0002","accepted"
"mnt-0708","person-000156","MAT 13:34","source:0002","accepted"
"mnt-0709","person-000156","MAT 13:53","source:0002","accepted"
"mnt-0710","person-000156","MAT 13:57","source:0002","accepted"
"mnt-0711","person-000156","MAT 14:1","source:0002","accepted"
"mnt-0712","person-000156","MAT 14:12","source:0002","accepted"
