assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-0358","person-000001","person-001077","kinship","partner","undirected","active","0.78","conservative"
"asrt-0359","person-000001","person-001510","kinship","parent","directed","active","0.78","conservative"
"asrt-0360","person-000001","person-002135","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0361","person-000001","person-002170","kinship","parent","directed","active","0.78","conservative"
"asrt-0362","person-000003","person-000506","kinship","parent","directed","active","0.78","conservative"
"asrt-0363","person-000003","person-001829","kinship","parent","directed","active","0.78","conservative"
"asrt-0364","person-000005","person-000671","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0365","person-000005","person-002554","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0366","person-000005","person-002951","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0367","person-000007","person-001281","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0368","person-000007","person-001481","kinship","parent","directed","active","0.78","conservative"
"asrt-0369","person-000007","person-001494","kinship","parent","directed","active","0.78","conservative"
"asrt-0370","person-000007","person-001822","kinship","parent","directed","active","0.78","conservative"
"asrt-0371","person-000007","person-001894","kinship","partner","undirected","active","0.78","conservative"
"asrt-0372","person-000007","person-002046","kinship","parent","directed","active","0.78","conservative"
"asrt-0373","person-000007","person-002122","kinship","parent","directed","active","0.78","conservative"
"asrt-0374","person-000007","person-002181","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0375","person-000007","person-002676","kinship","parent","directed","active","0.78","conservative"
"asrt-0376","person-000007","person-002941","kinship","parent","directed","active","0.78","conservative"
"asrt-0377","person-000010","person-000106","kinship","sibling","undirected","inactive","0.78","conservative"
"asrt-0378","person-000021","person-001077","kinship","parent","directed","active","0.78","conservative"
"asrt-0379","person-000042","person-000609","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0380","person-000042","person-000657","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0381","person-000042","person-000975","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0382","person-000042","person-001928","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0383","person-000045","person-000831","kinship","parent","directed","active","0.78","conservative"
"asrt-0384","person-000045","person-000912","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0385","person-000045","person-001464","kinship","parent","directed","active","0.78","conservative"
"asrt-0386","person-000045","person-001500","kinship","parent","directed","active","0.78","conservative"
"asrt-0387","person-000045","person-001501","kinship","parent","directed","active","0.78","conservative"
"asrt-0388","person-000045","person-002444","kinship","parent","directed","active","0.78","conservative"
"asrt-0389","person-000057","person-000515","kinship","parent","directed","active","0.78","conservative"
"asrt-0390","person-000057","person-000613","kinship","parent","directed","active","0.78","conservative"
"asrt-0391","person-000057","person-000647","kinship","parent","directed","active","0.78","conservative"
"asrt-0392","person-000057","person-000772","kinship","parent","directed","active","0.78","conservative"
"asrt-0393","person-000057","person-000784","kinship","parent","directed","active","0.78","conservative"
"asrt-0394","person-000057","person-000912","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0395","person-000057","person-001179","kinship","parent","directed","active","0.78","conservative"
"asrt-0396","person-000057","person-001427","kinship","parent","directed","active","0.78","conservative"
"asrt-0397","person-000057","person-001609","kinship","parent","directed","active","0.78","conservative"
"asrt-0398","person-000057","person-002154","kinship","parent","directed","active","0.78","conservative"
"asrt-0399","person-000057","person-002160","kinship","parent","directed","active","0.78","conservative"
"asrt-0400","person-000057","person-002420","kinship","parent","directed","active","0.78","conservative"
"asrt-0401","person-000063","person-001105","kinship","parent","directed","active","0.78","conservative"
"asrt-0402","person-000077","person-000396","kinship","partner","undirected","active","0.78","conservative"
"asrt-0403","person-000077","person-000461","kinship","parent","directed","active","0.78","conservative"
"asrt-0404","person-000077","person-000510","kinship","partner","undirected","active","0.78","conservative"
"asrt-0405","person-000077","person-000578","kinship","parent","directed","active","0.78","conservative"
"asrt-0406","person-000077","person-000765","kinship","partner","undirected","active","0.78","conservative"
"asrt-0407","person-000077","person-000897","kinship","parent","directed","active","0.78","conservative"
"asrt-0408","person-000077","person-000960","kinship","partner","undirected","active","0.78","conservative"
"asrt-0409","person-000077","person-000998","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0410","person-000077","person-001046","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0411","person-000077","person-001223","kinship","partner","undirected","active","0.78","conservative"
"asrt-0412","person-000077","person-001516","kinship","parent","directed","active","0.78","conservative"
"asrt-0413","person-000077","person-001709","kinship","parent","directed","active","0.78","conservative"
"asrt-0414","person-000077","person-002120","kinship","partner","undirected","active","0.78","conservative"
"asrt-0415","person-000077","person-002284","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0416","person-000077","person-002629","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0417","person-000077","person-002712","kinship","parent","directed","active","0.78","conservative"
"asrt-0418","person-000077","person-002912","kinship","sibling","undirected","active","0.78","conservative"
"asrt-0419","person-000100","person-000433","kinship","partner","undirected","active","0.78","conservative"
"asrt-0420","person-000100","person-001061","kinship","parent","directed","active","0.78","conservative"
"asrt-0421","person-000100","person-001574","kinship","parent","directed","active","0.78","conservative"
"asrt-0422","person-000100","person-001753","kinship","parent","directed","active","0.78","conservative"
"asrt-0423","person-000100","person-001877","kinship","partner","undirected","active","0.78","conservative"
"asrt-0424","person-000100","person-001906","kinship","parent","directed","active","0.78","conservative"
"asrt-0425","person-000100","person-001974","kinship","partner","undirected","active","0.78","conservative"
"asrt-0426","person-000100","person-002265","kinship","partner","undirected","active","0.78","conservative"
"asrt-0427","person-000100","person-002407","kinship","parent","directed","active","0.78","conservative"
"asrt-0428","person-000110","person-000616","kinship","parent","directed","active","0.78","conservative"
"asrt-0429","person-000110","person-000627","kinship","parent","directed","active","0.78","conservative"
"asrt-0430","person-000110","person-000912","kinship","sibling","undirected","active","0.78","conservative"
